origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV30_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_lemani,1,628,0.301708,0.177341,-20318.1,-20334.3,0.0636429,0.564554,NA,NA,NA,NA
placements,ASV64_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21564.4,-21566.9,6.35107e-06,0.00664741,NA,NA,NA,NA
placements,ASV106_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,631,0.655637,0.63021,-21356.5,-21359.2,0.0648836,0.0483819,NA,NA,NA,NA
placements,ASV147_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,319,0.809178,0.860414,-20707.4,-20739.4,0.0902598,1.27351,NA,NA,NA,NA
placements,ASV105_Cestoda_Eucestoda_Taenia_Taenia_krepkogorski,1,319,0.152186,0.208373,-18917.2,-18967.7,0.0338926,1.99999,NA,NA,NA,NA
placements,ASV156_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21561.3,-21564,6.35107e-06,0.00328552,NA,NA,NA,NA
placements,ASV123_Turbellaria_Macrostomorpha_Austromacrostomum_Austromacrostomum_arumoidicornum,1,319,0.804603,0.896959,-20177.2,-20181.7,0.088561,0.126571,NA,NA,NA,NA
placements,ASV85_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,671,0.0660297,0.0804089,-21480.8,-21482.1,5e-07,0.00339667,NA,NA,NA,NA
placements,ASV191_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,729,0.724066,0.684516,-20416.2,-20429.4,0.0397581,0.439079,NA,NA,NA,NA
placements,ASV208_Turbellaria_Rhabdocoela_Progyrator_Progyrator_mamertinus,1,338,0.564221,0.814704,-14168.1,-14201.6,0.0176859,1.41586,NA,NA,NA,NA
placements,ASV40_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,319,0.806018,0.861298,-20708.8,-20741.4,0.0899937,1.30152,NA,NA,NA,NA
placements,ASV65_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,319,0.412032,0.279656,-20005.3,-20015.1,0.109927,0.305225,NA,NA,NA,NA
placements,ASV200_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,718,1,1,-21347.9,-21351.8,0.16443,0.085278,NA,NA,NA,NA
placements,ASV176_Turbellaria_Acoelomorpha_Haplocelis_Haplocelis_dichona,1,319,0.581574,0.613576,-18221.8,-18254.5,0.099867,1.33453,NA,NA,NA,NA
placements,ASV51_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,319,0.741099,0.777468,-19937.2,-19976,0.0896026,1.67829,NA,NA,NA,NA
placements,ASV182_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,319,0.657409,0.553609,-20837.8,-20871.1,0.0856241,1.36434,NA,NA,NA,NA
placements,ASV1_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21550.4,-21554,6.35107e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV113_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,704,0.166757,0.275639,-21515.8,-21517.1,0.00369546,0.0254098,NA,NA,NA,NA
placements,ASV110_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.704937,0.428325,-19854.3,-19882.6,0.0917387,1.1078,NA,NA,NA,NA
placements,ASV130_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,319,0.568995,0.521888,-20635.5,-20673.4,0.103868,1.58117,NA,NA,NA,NA
placements,ASV24_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.956834,0.985781,-20180.4,-20185.8,0.0808847,0.162055,NA,NA,NA,NA
placements,ASV22_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,221,0.770961,0.876837,-21204.1,-21215.2,0.0393291,0.367987,NA,NA,NA,NA
placements,ASV48_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,713,1,1,-21578.6,-21581.7,0.0327718,0.0690264,NA,NA,NA,NA
